,redshift
4788,0.3977329432964325
4789,0.6455017328262329
4790,0.05275702103972435
4791,0.8718703389167786
4792,0.3400324583053589
4793,0.6609407663345337
4794,0.31724652647972107
4795,0.16524693369865417
4796,0.716137170791626
4797,0.2718930244445801
4798,0.09192141890525818
4799,0.8734185695648193
4800,0.9198004603385925
4801,0.3723577857017517
4802,0.6028547883033752
4803,0.6353893876075745
4804,0.7797694802284241
4805,0.64540696144104
4806,0.29384759068489075
4807,1.0019620656967163
4808,0.23261961340904236
4809,0.11779183149337769
4810,0.4824213981628418
4811,0.365741103887558
4812,0.986853837966919
4813,0.9728784561157227
4814,0.35120144486427307
4815,0.29102739691734314
4816,0.6943152546882629
4817,0.8850953578948975
4818,0.38434237241744995
4819,0.3608037829399109
4820,0.1679617464542389
4821,0.9056299328804016
4822,1.3929564952850342
4823,0.273227721452713
4824,0.22048987448215485
4825,0.6498250961303711
4826,0.36008110642433167
4827,0.2898464500904083
4828,0.3600747883319855
4829,0.5168825387954712
4830,0.5006276369094849
4831,0.3741670250892639
4832,0.5997800230979919
4833,1.4003255367279053
4834,1.0275518894195557
4835,0.44810301065444946
4836,0.07840324938297272
4837,0.6882832050323486
4838,0.34776848554611206
4839,0.7040314078330994
4840,0.5760663151741028
4841,0.436371773481369
4842,0.9795613288879395
4843,0.46863365173339844
4844,0.17438262701034546
4845,0.771553635597229
4846,0.25572270154953003
4847,0.5657203793525696
4848,0.31315234303474426
4849,0.0932028517127037
4850,0.4764038026332855
4851,0.707668125629425
4852,1.1832588911056519
4853,0.5515075922012329
4854,0.23973432183265686
4855,0.38693901896476746
4856,1.2264130115509033
4857,0.460691899061203
4858,0.36249426007270813
4859,0.27204424142837524
4860,0.7671716213226318
4861,0.4717261493206024
4862,0.3882189095020294
4863,0.39353397488594055
4864,0.4301159381866455
4865,0.46114489436149597
4866,0.38716956973075867
4867,0.7275984287261963
4868,0.8515305519104004
4869,0.7162973284721375
4870,0.745067834854126
4871,0.12325230985879898
4872,0.5697693228721619
4873,1.0963542461395264
4874,0.6252413392066956
4875,0.27355003356933594
4876,0.635792076587677
4877,0.8120322823524475
4878,0.8389261960983276
4879,0.3840795159339905
4880,0.24374869465827942
4881,0.3771957457065582
4882,0.8072741627693176
4883,0.5089582204818726
4884,0.859962522983551
4885,0.49193674325942993
4886,0.9268897771835327
4887,1.0225237607955933
4888,0.732039749622345
4889,0.4201742708683014
4890,0.7661638259887695
4891,0.2758365869522095
4892,0.9930509328842163
4893,0.8949404358863831
4894,0.7079985737800598
4895,0.4515465497970581
4896,0.36105480790138245
4897,1.197513461112976
4898,1.2287089824676514
4899,0.9333764314651489
4900,0.3963460326194763
4901,0.3393477499485016
4902,0.40529748797416687
4903,0.7021861672401428
4904,0.42796406149864197
4905,0.7696729302406311
4906,1.1359045505523682
4907,1.1116000413894653
4908,1.4185855388641357
4909,0.2185220569372177
4910,0.3285865783691406
4911,0.6010801196098328
4912,0.9851260185241699
4913,0.2854726314544678
4914,0.32355234026908875
4915,0.40937578678131104
4916,0.09142641723155975
4917,1.2141120433807373
4918,0.5009941458702087
4919,0.8953586220741272
4920,1.035966157913208
4921,0.4612290859222412
4922,0.5591839551925659
4923,1.1290470361709595
4924,0.34150269627571106
4925,0.8182212114334106
4926,0.41616055369377136
4927,0.05684047192335129
4928,0.6345051527023315
4929,0.6178860664367676
4930,0.44291457533836365
4931,0.6325703859329224
4932,0.9571269750595093
4933,0.5866163372993469
4934,0.9992285370826721
4935,0.9567434787750244
4936,0.42634719610214233
4937,0.900146484375
4938,1.105584979057312
4939,0.7672024965286255
4940,0.7038094401359558
4941,0.6113552451133728
4942,0.4291410446166992
4943,0.8754689693450928
4944,0.09022243320941925
4945,0.7683851718902588
4946,0.7342638969421387
4947,0.8167457580566406
4948,0.4618825614452362
4949,1.2673386335372925
4950,0.6977030038833618
4951,0.7124878168106079
4952,0.8813944458961487
4953,0.9094469547271729
4954,1.1719152927398682
4955,0.42881399393081665
4956,1.0603114366531372
4957,0.3182801306247711
4958,0.7691133618354797
4959,0.6999271512031555
4960,0.7352307438850403
4961,0.6773169636726379
4962,0.5397946834564209
4963,0.5011252760887146
4964,1.0784621238708496
4965,0.25223782658576965
4966,0.682087779045105
4967,0.3208104372024536
4968,0.149376779794693
4969,0.39299386739730835
4970,0.7246019840240479
4971,0.5939856171607971
4972,0.3593961000442505
4973,0.5427200794219971
4974,0.14414149522781372
4975,0.9883095026016235
4976,1.407447338104248
4977,0.8247255086898804
4978,0.12872035801410675
4979,0.9160540103912354
4980,0.6174613237380981
4981,0.37856325507164
4982,0.21186226606369019
4983,0.3022162914276123
4984,0.7819101810455322
4985,1.4851770401000977
4986,0.6205119490623474
4987,0.6295937299728394
4988,0.27611902356147766
4989,0.0804319828748703
4990,0.4823335111141205
4991,0.865214467048645
4992,1.1159127950668335
4993,0.7966325283050537
4994,0.8478891849517822
4995,0.8512570858001709
4996,0.5718151330947876
4997,0.6728630065917969
4998,0.4234246015548706
4999,0.13120883703231812
